term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
industry,C(ind02_t)[T.3470.0],-0.0009883620100534032,-0.0988362010053403,-0.008564577197264778,7,3393.5714285714284
industry,C(ind02_t)[T.3490.0],-0.002069685944297551,-0.20696859442975513,-0.43412611651810273,9,3408.1111111111113
industry,C(ind02_t)[T.3570.0],-0.0003498354131420103,-0.034983541314201054,-0.28399990896217797,9,3408.1111111111113
industry,C(ind02_t)[T.3580.0],-0.0024054379849943407,-0.24054379849943405,-0.09571498638417694,9,3408.1111111111113
industry,C(ind02_t)[T.3590.0],-0.0012158531173333564,-0.12158531173333564,-0.104144895332315,8,3429.625
industry,C(ind02_t)[T.3670.0],0.008958269269364768,0.8958269269364768,0.05653392399961811,5,3320.2
industry,C(ind02_t)[T.3680.0],-0.0152438544525205,-1.5243854452520502,0.5540819543703198,7,3348.0
industry,C(ind02_t)[T.3690.0],0.011423280526261764,1.1423280526261763,1.2799280705597997,5,3306.6
industry,C(ind02_t)[T.370.0],0.0065916809223801704,0.6591680922380171,1.038731806051612,3,3465.6666666666665
industry,C(ind02_t)[T.3770.0],0.009271133453472361,0.9271133453472361,0.9511854039977541,7,3354.0
industry,C(ind02_t)[T.3780.0],-0.0036981437871156683,-0.36981437871156686,-0.3845963195270801,4,3260.0
industry,C(ind02_t)[T.3790.0],-0.014344268827878585,-1.4344268827878586,-1.4344268827878586,2,3580.0
industry,C(ind02_t)[T.380.0],0.0015983651600275236,0.1598365160027524,-0.1530943290994515,8,3471.625
industry,C(ind02_t)[T.3870.0],0.0025603736112634187,0.2560373611263419,0.6790417189719984,6,3545.6666666666665
industry,C(ind02_t)[T.3875.0],0.003962625653897148,0.3962625653897149,-0.05005666673653228,3,3133.0
industry,C(ind02_t)[T.3890.0],0.0003092825540371297,0.030928255403713006,0.046265864570972516,6,3545.6666666666665
industry,C(ind02_t)[T.3895.0],0.011889948461323347,1.1889948461323347,1.238386461262798,3,3133.0
industry,C(ind02_t)[T.390.0],0.02608882731948298,2.608882731948298,2.608882731948298,1,3263.0
industry,C(ind02_t)[T.3960.0],0.008413039934437339,0.8413039934437339,0.628530322800551,9,3408.1111111111113
industry,C(ind02_t)[T.3970.0],0.13128967129852567,13.128967129852565,1.2696496714033225,9,3408.1111111111113
industry,C(ind02_t)[T.3980.0],0.017807088724282414,1.7807088724282414,0.4149550051639027,9,3408.1111111111113
industry,C(ind02_t)[T.3990.0],0.01240079331507768,1.2400793315077676,1.0708459978695484,9,3408.1111111111113
industry,C(ind02_t)[T.4070.0],0.012459588572826268,1.2459588572826266,0.32686696491401573,9,3408.1111111111113
industry,C(ind02_t)[T.4080.0],0.006831940169061437,0.6831940169061437,0.8822663643021558,8,3471.625
industry,C(ind02_t)[T.4090.0],-0.001995451026363224,-0.19954510263632239,0.3206892494911096,9,3408.1111111111113
industry,C(ind02_t)[T.4170.0],0.014805022326998029,1.480502232699803,0.5596245597473117,9,3408.1111111111113
industry,C(ind02_t)[T.4180.0],-0.0016959946535592021,-0.16959946535592024,0.08824866659075131,8,3378.0
industry,C(ind02_t)[T.4190.0],-0.0025959850085138293,-0.259598500851383,0.3175883534357827,6,3545.6666666666665
industry,C(ind02_t)[T.4195.0],0.06269851307373152,6.269851307373151,1.6034470427624945,3,3133.0
industry,C(ind02_t)[T.4260.0],0.016960379688722937,1.6960379688722937,-0.03939715197811698,6,3545.6666666666665
industry,C(ind02_t)[T.4265.0],0.007323204298152753,0.7323204298152753,0.7324164098064427,3,3133.0
industry,C(ind02_t)[T.4270.0],0.009703969385737332,0.9703969385737334,0.6497922429229445,9,3408.1111111111113
industry,C(ind02_t)[T.4280.0],0.00579498308368625,0.5794983083686249,0.6584194706295147,9,3408.1111111111113
industry,C(ind02_t)[T.4290.0],0.006025358298644339,0.6025358298644339,0.7293395835714139,6,3444.8333333333335
industry,C(ind02_t)[T.4370.0],0.00037709982315443425,0.037709982315443424,0.5444979404859219,9,3408.1111111111113
industry,C(ind02_t)[T.4380.0],0.024487471882536437,2.4487471882536433,0.6559512868910944,9,3408.1111111111113
industry,C(ind02_t)[T.4390.0],-0.003233157521337571,-0.32331575213375713,-0.2072016511435658,8,3417.75
industry,C(ind02_t)[T.4470.0],0.0030979908547194607,0.309799085471946,0.6240236883868915,9,3408.1111111111113
industry,C(ind02_t)[T.4480.0],0.033634535414699414,3.363453541469941,1.1830878789206232,9,3408.1111111111113
industry,C(ind02_t)[T.4490.0],0.02744570195516786,2.7445701955167854,-0.2238919689595244,9,3408.1111111111113
industry,C(ind02_t)[T.4560.0],0.00043914520976013824,0.04391452097601381,-0.20412818813544947,9,3408.1111111111113
industry,C(ind02_t)[T.4570.0],0.001636906005440364,0.16369060054403636,0.17614646253723545,7,3348.0
industry,C(ind02_t)[T.4580.0],-0.0010390221974832298,-0.10390221974832298,0.5613666713433394,9,3408.1111111111113
industry,C(ind02_t)[T.4585.0],0.005568055792300706,0.5568055792300706,0.660203193198134,9,3408.1111111111113
industry,C(ind02_t)[T.4590.0],-0.01482293576123725,-1.482293576123725,-0.6011727688966406,5,3408.0
industry,C(ind02_t)[T.4670.0],0.013621563031641602,1.3621563031641604,0.4397910787414156,9,3408.1111111111113
industry,C(ind02_t)[T.4680.0],0.0011090857915492013,0.11090857915492013,-0.032281900308168965,9,3408.1111111111113
industry,C(ind02_t)[T.4690.0],0.01095449830701197,1.095449830701197,0.8644714820722834,9,3408.1111111111113
industry,C(ind02_t)[T.470.0],-0.015492648134516451,-1.549264813451645,-1.773989345479255,9,3408.1111111111113
industry,C(ind02_t)[T.4770.0],0.0008512206263226434,0.08512206263226431,0.3218375694656912,9,3408.1111111111113
industry,C(ind02_t)[T.4780.0],0.005452643467765974,0.5452643467765973,0.19016738889169874,9,3408.1111111111113
industry,C(ind02_t)[T.4790.0],0.012471667219413105,1.2471667219413105,-0.11379630764525855,6,3545.6666666666665
industry,C(ind02_t)[T.4795.0],0.002941396583182626,0.29413965831826266,0.33246572316444345,3,3133.0
industry,C(ind02_t)[T.480.0],0.0138328584181754,1.38328584181754,1.38328584181754,1,3546.0
industry,C(ind02_t)[T.4870.0],0.011956028989869354,1.1956028989869354,1.2540940629274602,9,3408.1111111111113
industry,C(ind02_t)[T.4880.0],0.030288734456878328,3.0288734456878332,0.6823461404461558,9,3408.1111111111113
industry,C(ind02_t)[T.4890.0],0.008275106949059552,0.8275106949059554,0.3367232501850932,9,3408.1111111111113
industry,C(ind02_t)[T.490.0],-0.0036143465080092554,-0.3614346508009256,0.05953379901360828,8,3378.0
industry,C(ind02_t)[T.4970.0],0.006039619811310038,0.6039619811310037,0.6530800762927107,9,3408.1111111111113
industry,C(ind02_t)[T.4980.0],0.0010144941330840177,0.10144941330840179,-0.38413928065649655,9,3408.1111111111113
industry,C(ind02_t)[T.4990.0],0.019059364620318448,1.9059364620318446,0.48264658274124106,9,3408.1111111111113
industry,C(ind02_t)[T.5070.0],0.004099543570137881,0.4099543570137881,-0.6190630151808915,9,3408.1111111111113
industry,C(ind02_t)[T.5080.0],-0.004926094576244903,-0.4926094576244904,-0.2837124583239035,9,3408.1111111111113
industry,C(ind02_t)[T.5090.0],0.010359934764274178,1.0359934764274177,-0.05349900575450702,9,3408.1111111111113
industry,C(ind02_t)[T.5170.0],0.007045478044764194,0.7045478044764193,-0.11908361474110767,9,3408.1111111111113
industry,C(ind02_t)[T.5180.0],-0.006514707543659392,-0.6514707543659392,0.1649479614000895,9,3408.1111111111113
industry,C(ind02_t)[T.5190.0],-0.006183048226276747,-0.6183048226276746,-0.18550651481411498,9,3408.1111111111113
industry,C(ind02_t)[T.5270.0],0.02030501849918864,2.030501849918864,0.07807202077508393,6,3545.6666666666665
industry,C(ind02_t)[T.5275.0],-0.0005284275976632698,-0.05284275976632694,-0.42391437614149885,3,3133.0
industry,C(ind02_t)[T.5280.0],0.05902331071086734,5.902331071086734,-0.40815675773506943,7,3413.0
industry,C(ind02_t)[T.5290.0],-0.015816499971641935,-1.5816499971641933,0.450834326816181,5,3545.6
industry,C(ind02_t)[T.5295.0],-0.005216027049903711,-0.5216027049903711,-0.5216027049903711,1,3263.0
industry,C(ind02_t)[T.5370.0],0.03604309022203955,3.6043090222039558,0.4877406534340201,9,3408.1111111111113
industry,C(ind02_t)[T.5380.0],0.011597698397935405,1.1597698397935405,1.0710791569965097,9,3408.1111111111113
industry,C(ind02_t)[T.5390.0],-0.0024277484631096387,-0.24277484631096385,0.011805410697404966,9,3408.1111111111113
industry,C(ind02_t)[T.5470.0],-0.01790797254542306,-1.7907972545423059,-0.26351426891778224,9,3408.1111111111113
industry,C(ind02_t)[T.5480.0],0.09984770671344277,9.984770671344279,0.7792502941863382,9,3408.1111111111113
industry,C(ind02_t)[T.5490.0],0.018227036220565776,1.8227036220565773,0.6151015671993103,9,3408.1111111111113
industry,C(ind02_t)[T.5570.0],-0.006577399803483854,-0.6577399803483854,-0.20668756870904265,6,3429.6666666666665
industry,C(ind02_t)[T.5580.0],-0.003928214631120361,-0.39282146311203614,-0.14686035461609642,9,3408.1111111111113
industry,C(ind02_t)[T.5590.0],-0.0009727327510095762,-0.09727327510095762,0.2850192636382215,8,3377.25
industry,C(ind02_t)[T.5591.0],0.004250637012554416,0.4250637012554416,0.4250637012554416,1,3649.0
industry,C(ind02_t)[T.5592.0],-0.009380894134118705,-0.9380894134118705,0.24483838546866954,8,3378.0
industry,C(ind02_t)[T.5670.0],0.05634219001806673,5.634219001806673,0.7197378635116898,7,3453.4285714285716
industry,C(ind02_t)[T.5680.0],-0.0037385458911459567,-0.37385458911459574,0.628248559537362,9,3408.1111111111113
industry,C(ind02_t)[T.5690.0],-0.0009405046442087684,-0.09405046442087676,0.1637177555507836,9,3408.1111111111113
industry,C(ind02_t)[T.570.0],0.006435408187309699,0.64354081873097,-0.7952516923641715,9,3408.1111111111113
industry,C(ind02_t)[T.5790.0],0.059156691713269996,5.915669171327,0.6115007049164481,9,3408.1111111111113
industry,C(ind02_t)[T.580.0],-0.009317992648849737,-0.9317992648849737,-1.7242744482061378,9,3408.1111111111113
industry,C(ind02_t)[T.590.0],-0.00738234398946604,-0.7382343989466039,-1.3762341038200616,9,3408.1111111111113
industry,C(ind02_t)[T.6070.0],0.011544873685207235,1.1544873685207238,-0.08043809336084583,9,3408.1111111111113
industry,C(ind02_t)[T.6080.0],0.06504198208290332,6.504198208290333,1.31521153799452,9,3408.1111111111113
industry,C(ind02_t)[T.6090.0],0.00962375496642405,0.962375496642405,-0.32824185465585837,5,3424.6
industry,C(ind02_t)[T.6170.0],0.015079301004992286,1.5079301004992285,1.0503933228599032,9,3408.1111111111113
industry,C(ind02_t)[T.6180.0],0.14143199869550768,14.14319986955077,9.565575806232394,9,3408.1111111111113
industry,C(ind02_t)[T.6190.0],-0.0022471205257702568,-0.2247120525770257,-0.13790286739953136,9,3408.1111111111113
industry,C(ind02_t)[T.6270.0],-0.0698558041531074,-6.985580415310739,-6.985580415310739,2,3597.5
industry,C(ind02_t)[T.6280.0],0.01566514845583205,1.5665148455832048,1.5665148455832048,2,3546.5
industry,C(ind02_t)[T.6290.0],0.009552533919229248,0.9552533919229249,0.15438457790042295,9,3408.1111111111113
industry,C(ind02_t)[T.6370.0],-0.008518994403530017,-0.8518994403530016,-1.5595272522842238,9,3408.1111111111113
industry,C(ind02_t)[T.6380.0],0.013912334393031677,1.3912334393031678,1.9301406227637805,9,3408.1111111111113
industry,C(ind02_t)[T.6390.0],0.011458111244827006,1.1458111244827007,0.5635900155999132,9,3408.1111111111113
industry,C(ind02_t)[T.6470.0],0.015307220993039808,1.5307220993039812,0.2787145761163042,9,3408.1111111111113
industry,C(ind02_t)[T.6480.0],-0.009948608776064214,-0.9948608776064213,0.08860275751809923,9,3408.1111111111113
industry,C(ind02_t)[T.6490.0],0.10095065751877608,10.095065751877607,0.4613822254176947,5,3255.2
industry,C(ind02_t)[T.6570.0],-0.00701650478158547,-0.701650478158547,-0.04806804787504991,9,3408.1111111111113
industry,C(ind02_t)[T.6590.0],-0.0004165586201605449,-0.04165586201605448,-0.04165586201605448,2,3577.0
industry,C(ind02_t)[T.6670.0],0.004417055752543911,0.4417055752543912,-0.3996226161070661,9,3408.1111111111113
industry,C(ind02_t)[T.6672.0],0.2026970081741482,20.269700817414822,1.0374127405366687,5,3310.6
industry,C(ind02_t)[T.6680.0],0.0017115715982512962,0.17115715982512958,0.14300558651810666,9,3408.1111111111113
industry,C(ind02_t)[T.6690.0],0.0007431041157433272,0.07431041157433271,0.12912681474378487,9,3408.1111111111113
industry,C(ind02_t)[T.6692.0],-0.029700533083584866,-2.970053308358487,-2.970053308358487,1,3655.0
industry,C(ind02_t)[T.6695.0],0.002761784551892647,0.2761784551892647,0.4223677540638707,8,3390.875
industry,C(ind02_t)[T.670.0],0.03909158019703535,3.9091580197035354,0.09502392276548757,8,3378.0
industry,C(ind02_t)[T.6770.0],0.23164850432761006,23.164850432761003,24.811265269233488,8,3426.25
industry,C(ind02_t)[T.6780.0],-0.01652932056583201,-1.652932056583201,-0.6928265695052503,4,3452.5
industry,C(ind02_t)[T.680.0],0.21044828404406096,21.044828404406097,1.2503233832622676,7,3354.0
industry,C(ind02_t)[T.6870.0],0.00555785294852844,0.555785294852844,0.6522621907870608,9,3408.1111111111113
industry,C(ind02_t)[T.6880.0],-0.0005582962311035129,-0.05582962311035128,0.09696378126938379,8,3471.625
industry,C(ind02_t)[T.6890.0],0.010189506426929042,1.0189506426929043,0.5189396383517142,9,3408.1111111111113
industry,C(ind02_t)[T.690.0],-0.017705095342464002,-1.7705095342464,-0.38360302487366,3,3524.6666666666665
industry,C(ind02_t)[T.6970.0],0.008730363890371788,0.8730363890371788,0.6795092869082466,9,3408.1111111111113
industry,C(ind02_t)[T.6990.0],0.0161511568019352,1.6151156801935198,1.8645873101949417,9,3408.1111111111113
industry,C(ind02_t)[T.7070.0],0.025153645307549675,2.5153645307549675,1.8046848352817926,9,3408.1111111111113
industry,C(ind02_t)[T.7080.0],8.395455800622832e-05,0.008395455800622818,0.6706107842140997,9,3408.1111111111113
industry,C(ind02_t)[T.7170.0],0.08673874494692661,8.673874494692662,-0.1803878073437847,4,3324.0
industry,C(ind02_t)[T.7180.0],-0.003133597286152857,-0.31335972861528566,-0.7276399074176078,9,3408.1111111111113
industry,C(ind02_t)[T.7190.0],-0.004858226694441538,-0.4858226694441538,-0.6071674063533045,8,3471.625
industry,C(ind02_t)[T.7270.0],0.02645198959769354,2.6451989597693544,2.7262272600006603,9,3408.1111111111113
industry,C(ind02_t)[T.7280.0],0.013868293818698066,1.3868293818698065,0.8811300217915904,9,3408.1111111111113
industry,C(ind02_t)[T.7290.0],0.02040090822374345,2.040090822374345,1.3420600482416007,9,3408.1111111111113
industry,C(ind02_t)[T.7370.0],-0.014419680005310052,-1.4419680005310052,0.1604758583828028,9,3408.1111111111113
industry,C(ind02_t)[T.7380.0],0.01206417605062167,1.2064176050621669,0.9963073451524118,9,3408.1111111111113
industry,C(ind02_t)[T.7390.0],0.016647544537198643,1.6647544537198642,1.1120595250926835,9,3408.1111111111113
industry,C(ind02_t)[T.7460.0],0.01327718984638936,1.3277189846389357,0.1125475877838027,9,3408.1111111111113
industry,C(ind02_t)[T.7470.0],4.9955303475174066e-05,0.004995530347517343,-0.20801026997757846,9,3408.1111111111113
industry,C(ind02_t)[T.7480.0],-0.003149907524325391,-0.31499075243253905,-0.9262030709350391,9,3408.1111111111113
industry,C(ind02_t)[T.7490.0],0.03645447322617276,3.6454473226172763,0.8409158854361789,9,3408.1111111111113
industry,C(ind02_t)[T.7570.0],0.052800933439571075,5.280093343957107,0.18418282498373012,8,3377.25
industry,C(ind02_t)[T.7580.0],0.04151316579783694,4.1513165797836935,4.7468162801127765,9,3408.1111111111113
industry,C(ind02_t)[T.7590.0],0.010592846256014556,1.0592846256014556,0.1984181621230347,9,3408.1111111111113
industry,C(ind02_t)[T.7670.0],0.017238860542974386,1.7238860542974386,-0.07374813635831136,9,3408.1111111111113
industry,C(ind02_t)[T.7680.0],-0.00312477540117626,-0.3124775401176259,1.05274381775705,9,3408.1111111111113
industry,C(ind02_t)[T.7690.0],0.027199761207093862,2.719976120709386,2.838533099514343,9,3408.1111111111113
industry,C(ind02_t)[T.770.0],0.004387491831952824,0.4387491831952825,0.3311440547041008,9,3408.1111111111113
industry,C(ind02_t)[T.7770.0],0.012745291012320418,1.2745291012320417,0.7611013201217449,9,3408.1111111111113
industry,C(ind02_t)[T.7780.0],0.008274849945420704,0.8274849945420704,0.10747374449816992,9,3408.1111111111113
industry,C(ind02_t)[T.7790.0],0.02497254549040851,2.4972545490408513,2.281068851621142,9,3408.1111111111113
industry,C(ind02_t)[T.7860.0],0.28884126293671947,28.884126293671947,30.082160018176086,9,3408.1111111111113
industry,C(ind02_t)[T.7870.0],0.09311197250703339,9.311197250703339,8.316062754792968,9,3408.1111111111113
industry,C(ind02_t)[T.7880.0],0.02847700232118325,2.8477002321183247,-0.10946737312206628,8,3417.75
