pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,joined_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,0.007995643620918261,0.7995643620918261,0.007769748807777801,0.7769748807777801,0.3034450759524361,-0.0072327842112492515,0.023224071453085776,-0.7232784211249251,2.3224071453085777,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.32],education,-0.0818289714049859,-8.182897140498591,0.04149549005455843,4.149549005455843,0.04860997786528832,-0.16315863743276043,-0.0004993053772113787,-16.315863743276044,-0.04993053772113787,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.33],education,-0.07748543472979619,-7.748543472979619,0.036158926294119674,3.6158926294119675,0.032120081560134205,-0.14835562798590912,-0.006615241473683267,-14.835562798590912,-0.6615241473683267,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.34],education,-0.06442267006495293,-6.442267006495293,0.03334523680217543,3.334523680217543,0.05336071789585843,-0.12977813325317633,0.0009327931232704784,-12.977813325317634,0.09327931232704784,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.35],education,-0.0777733715463882,-7.777337154638821,0.033981889540080946,3.3981889540080945,0.02209846420339518,-0.14437665117156523,-0.01117009192121117,-14.437665117156524,-1.117009192121117,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.36],education,-0.056493291798256615,-5.649329179825662,0.03695432329882524,3.695432329882524,0.12633065947397143,-0.12892243453700347,0.015935850940490257,-12.892243453700347,1.5935850940490257,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.37],education,-0.05973733360519445,-5.973733360519445,0.03680192395269418,3.680192395269418,0.10454404109198251,-0.13186777911425698,0.012393111903868097,-13.186777911425699,1.2393111903868097,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.38],education,-0.08312948777301424,-8.312948777301424,0.03392649835660377,3.3926498356603765,0.014274437619905751,-0.14962420267351495,-0.016634772872513526,-14.962420267351495,-1.6634772872513526,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.39],education,-0.07242339045418382,-7.242339045418382,0.03347311686520514,3.347311686520514,0.030492870540245062,-0.1380294939602862,-0.006817286948081466,-13.80294939602862,-0.6817286948081467,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.40],education,-0.06414483932404907,-6.414483932404908,0.033466557774837404,3.34665577748374,0.05527799988053998,-0.12973808724925934,0.0014484086011611746,-12.973808724925934,0.14484086011611746,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.41],education,-0.08084156102214986,-8.084156102214985,0.034007290071515275,3.4007290071515275,0.01744541796252744,-0.14749462477412634,-0.014188497270173364,-14.749462477412633,-1.4188497270173364,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.42],education,-0.07968503496609192,-7.968503496609191,0.034109432534759204,3.4109432534759203,0.019482991144194942,-0.14653829426731874,-0.012831775664865111,-14.653829426731873,-1.283177566486511,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.43],education,-0.05079533145699007,-5.079533145699007,0.03365886070114702,3.365886070114702,0.13126757591294524,-0.11676548619188883,0.015174823277908686,-11.676548619188882,1.5174823277908687,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.44],education,-0.07948370619456428,-7.948370619456428,0.0362960712374016,3.62960712374016,0.028533608939386484,-0.15062269860017158,-0.008344713788957,-15.062269860017159,-0.8344713788957001,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.45],education,-0.07332435106199738,-7.332435106199737,0.035765725399723995,3.5765725399723993,0.04035184355130522,-0.14342388472640583,-0.003224817397588911,-14.342388472640582,-0.3224817397588911,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(grade92_t)[T.46],education,-0.06684824437501179,-6.684824437501178,0.05382916248037183,5.3829162480371835,0.21428849032577935,-0.17235146415449534,0.03865497540447177,-17.235146415449535,3.865497540447177,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.10.0],occupation,0.010538552868464158,1.0538552868464157,0.01318284226577239,1.318284226577239,0.42405021050498737,-0.015299343186322131,0.03637644892325045,-1.5299343186322132,3.637644892325045,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.11.0],occupation,-0.0015703718109747657,-0.15703718109747658,0.0198915737901883,1.98915737901883,0.9370751097741833,-0.04055714003556473,0.037416396413615195,-4.055714003556473,3.7416396413615196,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.12.0],occupation,0.008206663278701322,0.8206663278701322,0.050954215677905076,5.095421567790508,0.8720464951014426,-0.09166176431047882,0.10807509086788145,-9.166176431047882,10.807509086788144,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.13.0],occupation,0.0018181562386492536,0.18181562386492536,0.0170235934817447,1.7023593481744699,0.9149459485807968,-0.031547473873021176,0.035183786350319685,-3.1547473873021175,3.5183786350319686,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.14.0],occupation,0.029454987362480402,2.94549873624804,0.022707158991570497,2.2707158991570497,0.1945735801839391,-0.015050226452222627,0.07396020117718344,-1.5050226452222628,7.396020117718344,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.15.0],occupation,0.043149826579751326,4.314982657975133,0.034146241578586034,3.4146241578586034,0.20634591574433614,-0.023775577121681428,0.11007523028118407,-2.3775577121681426,11.007523028118408,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.16.0],occupation,0.01597851082807803,1.5978510828078032,0.01031208620381904,1.031208620381904,0.12126312623832028,-0.004232806736879653,0.036189828393035715,-0.4232806736879653,3.6189828393035715,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.17.0],occupation,0.009383097483923464,0.9383097483923464,0.009097853281795912,0.9097853281795912,0.3023753534777678,-0.00844836728502606,0.027214562252872988,-0.844836728502606,2.721456225287299,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.18.0],occupation,0.006724465756331911,0.6724465756331911,0.012335675551743416,1.2335675551743415,0.5856686299331015,-0.01745301405005644,0.030901945562720266,-1.7453014050056441,3.0901945562720265,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.19.0],occupation,-0.007208342908498717,-0.7208342908498717,0.01226630235813123,1.226630235813123,0.5567644882985022,-0.03124985375391466,0.016833167936917227,-3.124985375391466,1.6833167936917228,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.2.0],occupation,-0.023302169746530006,-2.3302169746530006,0.010041139775511923,1.0041139775511922,0.020304672317576457,-0.04298244207026598,-0.0036218974227940313,-4.298244207026598,-0.36218974227940315,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.20.0],occupation,0.009204340509059848,0.9204340509059848,0.01290974729452253,1.2909747294522531,0.4758605834021097,-0.016098299237717714,0.03450698025583741,-1.6098299237717713,3.4506980255837414,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.21.0],occupation,-0.009962901777397249,-0.9962901777397248,0.009713290710968266,0.9713290710968266,0.30503400972115247,-0.02900060174226251,0.00907479818746801,-2.900060174226251,0.9074798187468011,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.22.0],occupation,0.027876389124241657,2.787638912424166,0.01571641929419605,1.571641929419605,0.07611093080716388,-0.0029272266583130133,0.058680004906796326,-0.29272266583130135,5.868000490679632,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.3.0],occupation,0.00946419597688183,0.9464195976881831,0.018561462178128433,1.8561462178128434,0.6101326037416976,-0.026915601392652286,0.04584399334641595,-2.6915601392652286,4.584399334641595,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.4.0],occupation,0.013742500781261876,1.3742500781261875,0.017261853039538765,1.7261853039538766,0.42596248106422374,-0.020090109482657364,0.04757511104518111,-2.0090109482657366,4.7575111045181115,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.5.0],occupation,-0.03009184114651356,-3.009184114651356,0.02189641376899243,2.189641376899243,0.16935423952715734,-0.07300802352432567,0.012824341231298546,-7.300802352432568,1.2824341231298546,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.6.0],occupation,0.0727933759676929,7.279337596769291,0.04289569745388618,4.289569745388619,0.0896994046719337,-0.011280646133650513,0.15686739806903632,-1.1280646133650514,15.686739806903633,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.7.0],occupation,0.0029361572079639395,0.293615720796394,0.05698340784974223,5.6983407849742225,0.9589059629671274,-0.10874926989388783,0.1146215843098157,-10.874926989388783,11.46215843098157,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.8.0],occupation,0.14180133576336365,14.180133576336365,0.05708551874706275,5.7085518747062745,0.012991001036100576,0.029915774980334597,0.2536868965463927,2.9915774980334597,25.36868965463927,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(docc00_t)[T.9.0],occupation,0.0351095930063135,3.5109593006313498,0.034024425456104415,3.4024425456104415,0.30212187997277573,-0.031577055482318955,0.10179624149494595,-3.1577055482318954,10.179624149494595,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1080.0],industry,0.00047878011627922024,0.047878011627922025,0.011608722304703036,1.1608722304703036,0.9671020651158104,-0.02227389750746554,0.02323145774002398,-2.227389750746554,2.323145774002398,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1090.0],industry,-0.03976150595555439,-3.976150595555439,0.024865032182774718,2.4865032182774716,0.1097998768683724,-0.0884960735082222,0.008973061597113426,-8.84960735082222,0.8973061597113425,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1170.0],industry,-0.014726663566314677,-1.4726663566314677,0.016794481942469103,1.6794481942469104,0.38055446490877676,-0.04764324331256241,0.018189916179933055,-4.76432433125624,1.8189916179933054,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1180.0],industry,-0.023809640638443944,-2.3809640638443943,0.014879939112149394,1.4879939112149394,0.10957267348914734,-0.05297378539040566,0.005354504113517778,-5.297378539040566,0.5354504113517778,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
