pair,pair_code,sample,coef,coef_pct_points,std_err,z_score,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,formula
2010-2011,1011,no_ny_in,0.014512957261203557,1.4512957261203556,0.005411027076345578,2.682107676867348,0.007315990751059998,0.3907539072195159,2.5118375450211956,4847,0.08217022862396872,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2010-2011,1011,no_in_pa,-0.003914179042840497,-0.3914179042840497,0.005997021113791023,-0.6526872206334695,0.5139579427896381,-1.5668124440397182,0.783976635471619,5402,0.0720623005680725,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,all_states,-0.006663067740424885,-0.6663067740424885,0.004558222085248746,-1.461769000239767,0.14380452170089686,-1.5597018861047491,0.2270883380197721,8824,0.05851119356811041,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_ny,-0.0022829970997677983,-0.22829970997677984,0.0050864437744841465,-0.44883954310481566,0.6535474109032662,-1.2252243707144699,0.7686249507609102,5937,0.07835918949524012,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_indiana,-0.006568728538884921,-0.6568728538884921,0.004779073723983451,-1.374477339807547,0.16929354041498146,-1.59355409173542,0.27980838395843577,7643,0.06662437202800864,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_pa,-0.011377169051444064,-1.1377169051444063,0.005211854806506287,-2.1829405219119353,0.029040190400933173,-2.1592216764848358,-0.11621213380397684,6409,0.0693660606796046,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_ny_pa,-0.011802553651785359,-1.180255365178536,0.007596203836385773,-1.5537436732873324,0.12024557108054516,-2.6690839590326463,0.3085732286755747,3522,0.11009552256290822,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_ny_in,0.0009386882751011827,0.09386882751011827,0.005511638459243062,0.17031020485877388,0.8647661861884335,-0.9863924600821053,1.174130115102342,4756,0.09806797480010976,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2011-2012,1112,no_in_pa,-0.01227923766560924,-1.227923766560924,0.00595937992045442,-2.060489149796127,0.03935180206807361,-2.3959407679891074,-0.05990676513274035,5228,0.08376444763132485,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,all_states,0.012808210987511523,1.2808210987511524,0.004979810106669558,2.5720279916612148,0.010110471681531837,0.3047962528590624,2.256845944643242,8803,0.0742685517573829,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_ny,0.0199215968550952,1.9921596855095198,0.00533247992962472,3.7358972031793853,0.00018704707337336392,0.9470128244748065,3.0373065465442335,5934,0.07963170605361813,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_indiana,0.012919985963392416,1.2919985963392415,0.005215371441507433,2.477289701854499,0.013238439855181437,0.26980457720391027,2.314192615474573,7662,0.08149011586799693,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_pa,0.006013175687379978,0.6013175687379978,0.005416917020708911,1.1100734355707436,0.26696738318905633,-0.46037865804514977,1.6630137955211455,6350,0.095412372426802,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_ny_pa,0.0065827570425358705,0.6582757042535871,0.007336898550279727,0.8972124934567749,0.36960553985647615,-0.779729987423653,2.096281395930827,3481,0.1198779214343072,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_ny_in,0.023287023990313755,2.3287023990313753,0.005834282039862201,3.99141211055744,6.568102992997242e-05,1.1852041316534963,3.4722006664092544,4793,0.08854179540671647,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2012-2013,1213,no_in_pa,0.004949906569455118,0.4949906569455118,0.0060767737850681,0.8145615987249798,0.4153232991579886,-0.6960351191475501,1.6860164330385736,5209,0.11004133209688771,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,all_states,0.0005702812230176599,0.05702812230176599,0.004596713338399831,0.12406282076667006,0.9012655354110745,-0.8439111367500887,0.9579673813536207,7709,0.08314365714183947,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_ny,0.005565433311383537,0.5565433311383536,0.005012440503143556,1.1103240642743133,0.2668594070151197,-0.42587695494276606,1.5389636172194734,5161,0.08715295047339644,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_indiana,0.00014339477027040587,0.014339477027040587,0.004820686079587953,0.029745718327848992,0.9762698500846059,-0.930497632649557,0.9591765867036383,6739,0.09111184611243672,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_pa,-0.0027596787723453975,-0.27596787723453975,0.005109494752468027,-0.5401079570563012,0.5891225835288385,-1.277410446637913,0.7254746921688334,5569,0.09785346050503507,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_ny_pa,0.0008555710125789408,0.08555710125789408,0.007123090334578899,0.12011233501077313,0.9043941612090827,-1.3105429501821064,1.4816571526978946,3021,0.11378440169828308,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_ny_in,0.006896756828780397,0.6896756828780397,0.005492502295529559,1.255667536888202,0.2092365337962221,-0.386834985546111,1.7661863513021903,4191,0.10429785454116425,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2013-2014,1314,no_in_pa,-0.004050394116864896,-0.4050394116864896,0.0057658588264861066,-0.7024788914808259,0.4823805611615436,-1.5351269756720045,0.7250481522990254,4599,0.10909204464777,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,all_states,0.0055270188704436285,0.5527018870443628,0.004927167058265372,1.121743753577829,0.2619714074345879,-0.41300511095686676,1.5184088850455923,5930,0.09934619291516433,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_ny,0.010269889778187966,1.0269889778187966,0.005595042501852202,1.835533827453176,0.06642663167361053,-0.06961920174132288,2.1235971573789163,3836,0.16059033356560048,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_indiana,0.007263896371210496,0.7263896371210496,0.005052420793603405,1.4377061349297984,0.15051745166984412,-0.26386664189934567,1.716645916141445,5216,0.10852994343846434,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_pa,0.0010381419858828385,0.10381419858828385,0.005538253113132229,0.18744935716665073,0.8513083269361593,-0.9816634653123164,1.1892918624888842,4386,0.11744221507448949,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_ny_pa,0.0006945971319693486,0.06945971319693486,0.00843307773429814,0.08236579263871303,0.9343558371139358,-1.5833931506081644,1.7223125770020344,2292,0.2279963115131416,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_ny_in,0.01471453225984596,1.471453225984596,0.0059321858377573465,2.4804570629245095,0.013121406588486333,0.30876616682429925,2.6341402851448925,3122,0.19617197525339758,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2014-2015,1415,no_in_pa,0.0025208935306724823,0.2520893530672482,0.006063215239428234,0.415768438217312,0.6775794562020027,-0.9362789969121256,1.4404577030466221,3672,0.13729099298240266,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,all_states,-0.008496574963408363,-0.8496574963408363,0.004133642964742083,-2.0554689981403618,0.03983372708371738,-1.6598366299250218,-0.03947836275665084,6570,0.10851048038072275,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_ny,-0.004604243839173829,-0.46042438391738283,0.0046453100080781715,-0.9911596494458004,0.3216076301205375,-1.3708884152030512,0.45003964736828556,4435,0.14572975401695953,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_indiana,-0.0084301591078062,-0.8430159107806199,0.00438427756356513,-1.9228160137176877,0.05450316024692305,-1.7023185230620872,0.016286701500847246,5626,0.11836946980525798,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_pa,-0.013347849331087847,-1.3347849331087847,0.004837343742930946,-2.7593344695823467,0.005791922141879114,-2.2828868848072683,-0.3866829814103011,4797,0.12354091679397672,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_ny_pa,-0.010685518402950348,-1.068551840295035,0.007062298273614283,-1.5130369730874882,0.13027026753024576,-2.4527368667313745,0.3156331861413047,2662,0.18155934268284468,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_ny_in,-0.0026947664150516627,-0.26947664150516626,0.0051947636588483385,-0.5187466826256121,0.6039374030242102,-1.2876316094591922,0.7486783264488597,3491,0.17853883628555656,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2015-2016,1516,no_in_pa,-0.015370489129374325,-1.5370489129374325,0.005691380586856445,-2.700660919579093,0.0069201850905198,-2.6525390101923394,-0.4215588156825257,3853,0.13812438518720493,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,all_states,0.0005849881260899196,0.05849881260899196,0.0047380745580126015,0.12346536951400243,0.901738595563272,-0.8701467363680314,0.9871443615860154,6564,0.09277350171981391,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_ny,0.0007225890095521853,0.07225890095521853,0.005404966438141527,0.13368982357652606,0.893647852532137,-0.9870950546852947,1.1316128565957315,4394,0.13070016327444034,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_indiana,0.0006331466107460085,0.06331466107460085,0.00498767268506015,0.12694229367586754,0.8989860718816982,-0.9142512218646074,1.0408805440138091,5596,0.10623646735031989,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_pa,-0.001922817815308002,-0.1922817815308002,0.005225705296522657,-0.36795374139975007,0.7129077270570892,-1.2165011990312613,0.8319376359696609,4796,0.10158858103201163,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_ny_pa,-0.0015390405899128735,-0.15390405899128734,0.007210883059699716,-0.21343302577104392,0.8309892230627337,-1.5672111683654306,1.2594030503828557,2626,0.1713490058300664,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_ny_in,0.0007436458425079699,0.07436458425079699,0.006121069321606081,0.12148953122995311,0.9033033061528863,-1.125342957471297,1.2740721259728909,3426,0.15860685439020827,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
2016-2017,1617,no_in_pa,-0.0034860292984836084,-0.34860292984836083,0.00600013497216738,-0.5809918134598859,0.5612459710319637,-1.5246077746310913,0.8274019149343698,3828,0.12360637832587962,weight_t,joined_state_local ~ illinois + age_t + I(age_t**2) + np.log(earnwke_t) + C(sex_t) + C(race_t) + C(ethnic_t) + C(grade92_t) + C(docc00_t) + C(ind02_t) + C(unionmme_t) + C(unioncov_t)
