pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2008-2009,0809,race,C(race_t)[T.10],9.672113323938747,17.708922263584235,0.584947872911764,-25.036736517705883,44.380963165583374,930,0.1267033639941635,weight_t
2008-2009,0809,race,C(race_t)[T.2],5.826878722263585,5.738317320992246,0.3098993072585686,-5.420016558743586,17.073774003270753,930,0.1267033639941635,weight_t
2008-2009,0809,race,C(race_t)[T.3],-24.52364326635549,37.38318450446166,0.5118194043101352,-97.79333852251617,48.746051989805196,930,0.1267033639941635,weight_t
2008-2009,0809,race,C(race_t)[T.4],-17.834510559147823,16.84269401158929,0.2896512231133127,-50.84558422449128,15.176563106195632,930,0.1267033639941635,weight_t
2008-2009,0809,race,C(race_t)[T.5],37.17956008919011,5.655511075361604,4.8967831096238853e-11,26.094962067313975,48.264158111066244,930,0.1267033639941635,weight_t
2008-2009,0809,race,C(race_t)[T.7],36.230769424257566,19.09229079583289,0.05774024381650687,-1.189432917940464,73.65097176645561,930,0.1267033639941635,weight_t
2008-2009,0809,sex,C(sex_t)[T.2],5.232763357673498,4.188997242886524,0.21160345453954466,-2.9775203697216743,13.44304708506867,930,0.1267033639941635,weight_t
2008-2009,0809,treatment,illinois,3.5080773998639736,3.650407564746251,0.3365472464058332,-3.646589955931244,10.66274475565919,930,0.1267033639941635,weight_t
2008-2009,0809,union,C(unioncov_t)[T.2.0],-3.5018472385547352,8.786093498508656,0.6902122550959363,-20.72227406043322,13.718579583323754,930,0.1267033639941635,weight_t
2008-2009,0809,union,C(unioncov_t)[T.MISSING],5.366731191866542,15.487568364674411,0.7289529750686865,-24.98834501099721,35.72180739473029,930,0.1267033639941635,weight_t
2008-2009,0809,union,C(unionmme_t)[T.2.0],1.1870183398220213,15.832524068476747,0.9402358669997879,-29.844158618755973,32.21819529840001,930,0.1267033639941635,weight_t
2009-2010,0910,age,I(age_t ** 2),-0.0048995520775996495,0.009206215158836552,0.5945871542390776,-0.022943402222845983,0.013144298067646686,934,0.09780231175158038,weight_t
2009-2010,0910,age,age_t,0.2879870820883609,0.8528043537744602,0.7355936476947348,-1.383478737168536,1.9594529013452575,934,0.09780231175158038,weight_t
2009-2010,0910,earnings,np.log(earnwke_t),0.4657747275432642,2.292819259300579,0.8390217139678966,-4.028068443745673,4.959617898832203,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.33],-59.957364646709536,46.589707103485416,0.1981211351507165,-151.27151261981086,31.356783326391803,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.34],10.690372818226223,30.208462367903167,0.723423800748456,-48.51712545119754,69.89787108764999,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.35],-14.179720067385471,34.106160323935974,0.6775911491443918,-81.02656595324892,52.66712581847798,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.36],-13.040843314840922,42.47352794957608,0.7588170246810195,-96.28742839236541,70.20574176268357,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.37],-13.29744631154998,28.3848722685386,0.6394488925430293,-68.93077366365537,42.33588104055542,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.39],-24.542590899992103,25.685835143849133,0.3393293248011747,-74.8859026947696,25.8007208947854,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.40],-30.86736317308641,25.520747573986725,0.22647052550008306,-80.88710927663834,19.15238293046552,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.41],-33.41109533935803,27.36777293826696,0.22215458391296428,-87.0509446354312,20.228753956715146,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.42],-39.86111851592547,26.66848865703561,0.1349954122554085,-92.13039580583022,12.408158773979277,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.43],-29.886647865917805,26.2046384070436,0.25407395700815794,-81.24679537161832,21.473499639782712,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.44],-25.57249361378082,26.576014911010642,0.3359292678820832,-77.66052569196114,26.51553846439949,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.45],-12.390753363227772,32.20362286493818,0.7004132255847213,-75.50869435021721,50.72718762376167,934,0.09780231175158038,weight_t
2009-2010,0910,education,C(grade92_t)[T.46],-33.972732657119764,29.085861010410476,0.242800565894138,-90.97997269686208,23.03450738262255,934,0.09780231175158038,weight_t
2009-2010,0910,ethnicity_hispanic,C(ethnic_t)[T.2.0],3.0666809927273566,15.543843156038022,0.8435987832111917,-27.398691774446576,33.53205375990129,934,0.09780231175158038,weight_t
2009-2010,0910,ethnicity_hispanic,C(ethnic_t)[T.4.0],7.527680814485478,22.04142310858404,0.7327089413502001,-35.672714646348126,50.728076275319076,934,0.09780231175158038,weight_t
2009-2010,0910,ethnicity_hispanic,C(ethnic_t)[T.MISSING],6.596205615095932,9.126114161309847,0.4698128467294985,-11.290649459872329,24.483060690064192,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.3990.0],41.79146942861786,37.17014490698454,0.2608735077190453,-31.060675889206767,114.64361474644247,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.4990.0],55.28466566927008,52.77564986615698,0.29485005735966896,-48.15370732909372,158.7230386676339,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.5370.0],73.60665103156366,40.79141658382292,0.07115856598365235,-6.343056351099152,153.55635841422648,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.570.0],67.56350676679473,41.04139040077346,0.09971672264501992,-12.876140294169137,148.00315382775858,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.6070.0],77.73441686069214,43.611343947162915,0.07467820631363833,-7.742246593136059,163.21108031452033,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.6180.0],2.0132393866288014,45.168633861180204,0.9644487605603385,-86.51565621216078,90.54213498541837,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.6290.0],28.790312697738322,45.06707130017282,0.5229318617879942,-59.53952393929911,117.12014933477577,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.6570.0],-28.598829229380485,52.263895894766975,0.584241002390961,-131.03418287487455,73.83652441611358,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.670.0],38.346202491868134,43.91497983189929,0.3825585162247398,-47.72557636045731,124.41798134419358,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.6770.0],35.01508130704369,42.30641238532432,0.4078663449883526,-47.903963283291255,117.93412589737864,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.680.0],57.48926729916738,38.86661604875296,0.13910220822444783,-18.687900357334886,133.66643495566964,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7070.0],7.294412362386652,46.33536774362949,0.8749087708108574,-83.5212396255461,98.1100643503194,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7290.0],-9.402656999319229,47.918825643579694,0.8444375657538229,-103.32182944218982,84.51651544355136,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7390.0],77.04916101361067,40.64407465378964,0.05799911108926476,-2.6117614927742894,156.71008351999564,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7580.0],0.9005415556945673,46.67059857498941,0.9846052195481714,-90.57215078821105,92.37323389960018,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7680.0],-37.57691911999544,41.0144655399324,0.35956883577503385,-117.96379442342209,42.809956183431204,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.770.0],11.090372081010551,41.50046778053934,0.7892883302978948,-70.24905011041147,92.42979427243256,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7790.0],-50.6540889887404,42.07862664822991,0.22866837600057532,-133.12668173817838,31.818503760697592,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7860.0],22.235126318805886,39.844561466241814,0.5768124904846934,-55.858779134820516,100.32903177243229,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7870.0],25.801597035175238,40.17414624520143,0.5207148869641486,-52.93828271506461,104.5414767854151,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.7890.0],22.184625391607014,47.723866954080144,0.6420360899425097,-71.35243504137132,115.72168582458535,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8090.0],21.74273289925294,45.23120728351287,0.6307282922751271,-66.90880435369806,110.39427015220393,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8170.0],-33.09502267308143,52.29828747542054,0.5268559352049496,-135.59778257802785,69.40773723186501,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8180.0],-63.26813341329051,41.32510602506275,0.12577300441392603,-144.26385287971272,17.727586053131674,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8190.0],3.1687689874323963,42.83208471638879,0.9410253452010268,-80.78057443945812,87.11811241432292,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8270.0],-6.218804739415685,43.722860269521796,0.8868964876197254,-91.91403616875564,79.47642668992427,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8290.0],-14.982784640843121,45.16394612811962,0.7400839693786554,-103.5024924516648,73.53692316997855,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8370.0],29.535989926701962,42.41122229817447,0.4861663361615469,-53.58847831804208,112.66045817144598,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8390.0],19.76424081380929,44.84362269602759,0.659403454275568,-68.12764460670775,107.65612623432632,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8470.0],-58.65187079788765,45.81538602731894,0.20048237601196628,-148.4483773492324,31.144635753457095,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8570.0],21.758698626062646,41.798664074802396,0.6026735527817548,-60.16517756243827,103.68257481456355,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8590.0],3.871153093353785,45.62766372017938,0.9323868137072934,-85.55742449690266,93.29973068361022,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.8680.0],21.467177716621,54.53160480476629,0.6938284728484632,-85.4128037198923,128.3471591531343,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9370.0],46.01333108102024,39.87176620404953,0.24848666955893406,-32.13389467891815,124.16055684095863,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9380.0],25.821244367135254,41.84755459890413,0.5372141855289077,-56.198455487790355,107.84094422206087,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9390.0],50.71968293223791,42.82979693742331,0.2363280124954762,-33.22517653027568,134.6645423947515,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9470.0],39.0842678851563,40.06495623114611,0.3293011263631933,-39.441603370063696,117.6101391403763,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9480.0],37.700228719943986,41.14373711768956,0.35950673369347974,-42.940014220111365,118.34047165999935,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9490.0],50.8407674675539,41.368647055722136,0.21908358624230728,-30.240290850810425,131.92182578591823,934,0.09780231175158038,weight_t
2009-2010,0910,industry,C(ind02_t)[T.9570.0],4.626086472528984,41.95261247869648,0.9121957799664572,-77.59952304308175,86.85169598813974,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.10.0],19.67596460157034,11.471112978124918,0.08629719561414002,-2.807003698144503,42.15893290128518,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.11.0],32.28646020051163,23.472277929875172,0.16897197290681287,-13.71835917715809,78.29127957818133,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.12.0],-3.470018217429929,10.704385823810188,0.7458109270182454,-24.450228908719016,17.510192473859156,934,0.09780231175158038,weight_t
