term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
industry,C(ind02_t)[T.6990.0],-0.023354951916949196,-2.3354951916949194,-2.3354951916949194,2,537.0
industry,C(ind02_t)[T.7070.0],0.17603171807101195,17.603171807101198,15.902227095466165,9,592.8888888888889
industry,C(ind02_t)[T.7270.0],0.44963973246972294,44.963973246972294,15.749139772017895,3,575.0
industry,C(ind02_t)[T.7290.0],0.28388279431544045,28.388279431544046,9.502820148387949,7,598.1428571428571
industry,C(ind02_t)[T.7370.0],1.2586978411279799,125.86978411279799,125.86978411279799,1,584.0
industry,C(ind02_t)[T.7380.0],0.1787751727238676,17.877517272386758,33.02485399535831,3,554.6666666666666
industry,C(ind02_t)[T.7390.0],-0.36780307197755346,-36.78030719775534,-36.78030719775534,2,622.5
industry,C(ind02_t)[T.7460.0],0.10775054396066674,10.775054396066672,10.775054396066672,2,588.5
industry,C(ind02_t)[T.7470.0],-0.2503619436723338,-25.036194367233378,-25.036194367233378,1,562.0
industry,C(ind02_t)[T.7580.0],0.13114762625120827,13.114762625120827,9.283555379635779,6,602.8333333333334
industry,C(ind02_t)[T.7670.0],-0.5469421846777826,-54.694218467778256,-54.694218467778256,1,562.0
industry,C(ind02_t)[T.7680.0],-0.17265378471095916,-17.265378471095914,-17.265378471095914,2,526.0
industry,C(ind02_t)[T.7690.0],-0.6139662766565217,-61.39662766565216,-61.39662766565216,2,570.5
industry,C(ind02_t)[T.770.0],0.18127270093944756,18.127270093944755,-0.2721799695163063,9,592.8888888888889
industry,C(ind02_t)[T.7770.0],-1.090857446086731,-109.08574460867311,-109.08574460867311,1,562.0
industry,C(ind02_t)[T.7780.0],-0.5104911418572481,-51.04911418572481,-51.04911418572481,2,627.5
industry,C(ind02_t)[T.7790.0],0.0797589081583168,7.97589081583168,4.744151793060741,8,580.875
industry,C(ind02_t)[T.7860.0],0.11079680260475794,11.079680260475794,8.604912989208566,9,592.8888888888889
industry,C(ind02_t)[T.7870.0],0.05745850453563249,5.745850453563251,-4.276642703514288,9,592.8888888888889
industry,C(ind02_t)[T.7880.0],-0.07913407787708596,-7.9134077877085955,-4.856293047131059,4,582.25
industry,C(ind02_t)[T.7890.0],-0.18000769424863972,-18.00076942486397,-20.333693701801998,7,586.7142857142857
industry,C(ind02_t)[T.8080.0],-0.14317219221559438,-14.317219221559437,-14.317219221559437,2,627.5
industry,C(ind02_t)[T.8090.0],-0.1124796825023746,-11.247968250237461,4.383484835473125,8,605.0
industry,C(ind02_t)[T.8170.0],-0.2780725957077205,-27.80725957077205,-40.87231277438851,6,601.8333333333334
industry,C(ind02_t)[T.8180.0],0.13267494165612478,13.267494165612481,2.7243878311257994,6,583.0
industry,C(ind02_t)[T.8190.0],-0.13986974255754134,-13.986974255754133,-11.530189145797687,9,592.8888888888889
industry,C(ind02_t)[T.8270.0],-0.0029966122011823087,-0.2996612201182308,-5.494220164279307,9,592.8888888888889
industry,C(ind02_t)[T.8290.0],0.0416770844497664,4.1677084449766415,-8.728180301099409,9,592.8888888888889
industry,C(ind02_t)[T.8370.0],0.10166776357833986,10.166776357833989,-0.46826294750254016,9,592.8888888888889
industry,C(ind02_t)[T.8380.0],-0.2660286309112494,-26.602863091124938,-26.602863091124938,2,507.0
industry,C(ind02_t)[T.8390.0],0.07421338841922188,7.421338841922188,15.063882078818745,6,612.8333333333334
industry,C(ind02_t)[T.8470.0],-0.1922453999823747,-19.22453999823747,3.48620457086668,9,592.8888888888889
industry,C(ind02_t)[T.8560.0],-0.4091457699976804,-40.91457699976804,-17.688288105430257,3,603.6666666666666
industry,C(ind02_t)[T.8570.0],0.13359988628324865,13.359988628324864,14.372689870297439,9,592.8888888888889
industry,C(ind02_t)[T.8590.0],-0.09831807768988861,-9.83180776898886,-6.105372303936926,9,592.8888888888889
industry,C(ind02_t)[T.8660.0],-0.6183675469908704,-61.83675469908704,-61.83675469908704,2,603.5
industry,C(ind02_t)[T.8670.0],1.238220486851512,123.8220486851512,123.8220486851512,1,584.0
industry,C(ind02_t)[T.8680.0],-0.14718463009021343,-14.718463009021342,-18.613252597006934,4,582.75
industry,C(ind02_t)[T.9080.0],0.7518747990618685,75.18747990618685,75.18747990618685,2,614.5
industry,C(ind02_t)[T.9090.0],-0.18534489560679987,-18.53448956067999,-7.085128819555719,5,584.4
industry,C(ind02_t)[T.9370.0],0.20227211268024786,20.22721126802479,11.078067755023662,9,592.8888888888889
industry,C(ind02_t)[T.9380.0],0.17917158696503224,17.917158696503225,-1.620664052484344,9,592.8888888888889
industry,C(ind02_t)[T.9390.0],0.2461236727199199,24.61236727199199,22.30517134602458,8,602.25
industry,C(ind02_t)[T.9470.0],0.24038585332307433,24.03858533230743,14.360409864943463,9,592.8888888888889
industry,C(ind02_t)[T.9480.0],0.14602666894365682,14.602666894365683,6.159425248502386,9,592.8888888888889
industry,C(ind02_t)[T.9490.0],0.23970262643913345,23.970262643913344,13.58485135777299,9,592.8888888888889
industry,C(ind02_t)[T.9570.0],0.12244769112392712,12.244769112392712,-5.820504027684171,9,592.8888888888889
industry,C(ind02_t)[T.9590.0],-0.15672578271348228,-15.672578271348229,-15.672578271348229,2,559.0
occupation,C(docc00_t)[T.10.0],-0.040288604776955825,-4.0288604776955825,-5.216528153516799,9,592.8888888888889
occupation,C(docc00_t)[T.11.0],-0.13309103646318113,-13.309103646318114,-2.3043083037591297,9,592.8888888888889
occupation,C(docc00_t)[T.12.0],-0.002027726981106708,-0.20277269811067106,2.713155442573671,9,592.8888888888889
occupation,C(docc00_t)[T.13.0],-0.08151382367058368,-8.151382367058368,-10.854415137518286,9,592.8888888888889
occupation,C(docc00_t)[T.14.0],-0.017649915003977817,-1.7649915003977816,-3.1794380812832563,9,592.8888888888889
occupation,C(docc00_t)[T.15.0],-0.0020285390661137987,-0.20285390661138042,-3.8915056571179774,9,592.8888888888889
occupation,C(docc00_t)[T.16.0],0.002633172473603297,0.26331724736032946,1.4476654629066,9,592.8888888888889
occupation,C(docc00_t)[T.17.0],-0.0020451880843314666,-0.20451880843314652,-2.8109368737296805,9,592.8888888888889
occupation,C(docc00_t)[T.18.0],0.030502236799700377,3.0502236799700384,3.0502236799700384,2,588.5
occupation,C(docc00_t)[T.19.0],0.04604981552322074,4.604981552322074,2.8363422203117272,9,592.8888888888889
occupation,C(docc00_t)[T.2.0],0.024143946161642896,2.4143946161642895,3.9801077975074843,9,592.8888888888889
occupation,C(docc00_t)[T.20.0],-0.004352489122301372,-0.43524891223013734,-2.099627222323163,9,592.8888888888889
occupation,C(docc00_t)[T.21.0],0.07114100877156206,7.114100877156208,14.325761580869528,9,592.8888888888889
occupation,C(docc00_t)[T.22.0],0.014574451367391692,1.4574451367391692,3.9250354168903807,9,592.8888888888889
occupation,C(docc00_t)[T.3.0],-0.060532075768436965,-6.053207576843696,-1.4812632247905162,9,592.8888888888889
occupation,C(docc00_t)[T.4.0],-0.0687465926450529,-6.874659264505289,-7.5819916325415795,9,592.8888888888889
occupation,C(docc00_t)[T.5.0],-0.07288867416178609,-7.288867416178609,-6.337186188256652,9,592.8888888888889
occupation,C(docc00_t)[T.6.0],-0.0578342301453579,-5.78342301453579,-7.945561723837846,9,592.8888888888889
occupation,C(docc00_t)[T.7.0],0.005989769350562736,0.5989769350562736,-2.6139819131476734,9,592.8888888888889
occupation,C(docc00_t)[T.8.0],-0.03331872825804908,-3.3318728258049086,-2.393517992206758,9,592.8888888888889
occupation,C(docc00_t)[T.9.0],-0.02705071915584696,-2.705071915584696,-6.280484922990194,8,597.5
race,C(race_t)[T.10],0.061838173667873926,6.183817366787392,10.466977132054323,3,643.6666666666666
race,C(race_t)[T.15],-0.48368166736665325,-48.36816673666532,-48.36816673666532,1,689.0
race,C(race_t)[T.2],-0.10680035975627179,-10.680035975627181,-9.2205782773107,9,592.8888888888889
race,C(race_t)[T.3],-0.16157319748128204,-16.157319748128206,-20.182223384669026,6,612.0
race,C(race_t)[T.4],-0.10708754891566812,-10.708754891566812,-7.187424128898197,9,592.8888888888889
race,C(race_t)[T.5],0.08293860237217683,8.293860237217684,8.14319746685631,3,601.3333333333334
race,C(race_t)[T.6],-0.10858826529845338,-10.858826529845338,3.110718822342101,6,593.8333333333334
race,C(race_t)[T.7],0.09003645692835721,9.003645692835722,7.621282200132104,6,605.5
race,C(race_t)[T.8],0.11762206740644018,11.762206740644018,11.762206740644018,2,588.5
race,C(race_t)[T.9],-0.09695491729410688,-9.695491729410687,-9.695491729410687,1,562.0
sex,C(sex_t)[T.2],0.010570164754503009,1.057016475450301,2.806527273586906,9,592.8888888888889
treatment,illinois,0.020637954190083244,2.0637954190083243,4.781417551859893,9,592.8888888888889
union,C(unioncov_t)[T.2.0],-0.10762176482727333,-10.762176482727334,-11.849843153506656,9,592.8888888888889
union,C(unioncov_t)[T.MISSING],0.004572977340993533,0.45729773409935287,5.950554950784848,9,592.8888888888889
union,C(unionmme_t)[T.2.0],0.02151758169804289,2.1517581698042885,14.172879907248348,9,592.8888888888889
