pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,stayed_state_local,C(ethnic_t)[T.4.0],ethnicity_hispanic,-0.1405808563103266,-14.058085631032661,0.27730930846491686,27.730930846491685,0.6121926789627739,-0.6840971134792719,0.4029354008586188,-68.4097113479272,40.29354008586188,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ethnic_t)[T.5.0],ethnicity_hispanic,0.36987736047572717,36.98773604757272,0.18271244111412527,18.27124411141253,0.04293222212545626,0.011767556364646214,0.7279871645868081,1.1767556364646214,72.79871645868081,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,0.026455653670524826,2.6455653670524826,0.1431688371720621,14.316883717206212,0.8533965772624408,-0.25415011089519624,0.3070614182362459,-25.415011089519624,30.706141823624588,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.33],education,-0.3012343834510829,-30.12343834510829,0.2718423835125865,27.18423835125865,0.2678093568988015,-0.8340356646072774,0.23156689770511163,-83.40356646072775,23.156689770511164,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.35],education,-0.6771841599469253,-67.71841599469252,0.38025809406734645,38.025809406734645,0.07493629984877048,-1.4224763291487683,0.06810800925491778,-142.24763291487682,6.810800925491778,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.36],education,-0.7309051730341845,-73.09051730341845,0.3469728656189651,34.69728656189651,0.03515923466374708,-1.410959493260012,-0.05085085280835688,-141.0959493260012,-5.085085280835688,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.37],education,-0.6173776070428185,-61.737760704281854,0.30489939605524463,30.489939605524462,0.04288207345892311,-1.214969442219112,-0.019785771866525192,-121.49694422191119,-1.9785771866525192,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.38],education,-0.08925982492024898,-8.925982492024897,0.3160924987265085,31.609249872650853,0.7776482071006652,-0.7087897382074786,0.5302700883669806,-70.87897382074786,53.027008836698066,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.39],education,-0.5681244196284259,-56.812441962842584,0.259982186302761,25.9982186302761,0.0288709871985111,-1.07768014140382,-0.05856869785303176,-107.768014140382,-5.856869785303176,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.40],education,-0.5515140715628508,-55.15140715628508,0.260124595479804,26.0124595479804,0.0339898615938322,-1.0613489101963172,-0.04167923292938447,-106.13489101963171,-4.167923292938447,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.41],education,-0.5778525937948794,-57.78525937948794,0.27197536711248566,27.197536711248567,0.03361578851733185,-1.110914518017411,-0.04479066957234801,-111.09145180174109,-4.479066957234801,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.42],education,-0.569801989512746,-56.980198951274595,0.26764746885094143,26.764746885094144,0.033260279941906994,-1.0943813890138971,-0.04522259001159479,-109.43813890138972,-4.522259001159479,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.43],education,-0.6247762420557014,-62.47762420557014,0.26007750649924777,26.007750649924777,0.016293702821676644,-1.1345187879832088,-0.11503369612819392,-113.45187879832088,-11.503369612819391,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.44],education,-0.6771937201657809,-67.71937201657809,0.2625547176221006,26.255471762210057,0.009901568390452841,-1.191791510676182,-0.16259592965537994,-119.1791510676182,-16.259592965537994,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.45],education,-0.41969067815637023,-41.969067815637025,0.2800083648804411,28.00083648804411,0.1339124198611925,-0.968496988691985,0.12911563237924445,-96.84969886919849,12.911563237924446,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(grade92_t)[T.46],education,-0.5648798817488584,-56.48798817488584,0.2852136522535024,28.52136522535024,0.0476417676462503,-1.1238883680648544,-0.005871395432862414,-112.38883680648544,-0.5871395432862414,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.10.0],occupation,0.13620003011891474,13.620003011891473,0.10727738889138577,10.727738889138577,0.2042249661818064,-0.07405978846369865,0.34645984870152813,-7.405978846369865,34.645984870152816,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.11.0],occupation,0.046480377377795826,4.648037737779583,0.1817226781696486,18.17226781696486,0.7981234768815251,-0.30968952700887853,0.40265028176447015,-30.968952700887854,40.26502817644702,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.12.0],occupation,0.029871826084593586,2.9871826084593587,0.10165984369103694,10.165984369103693,0.7688794342615244,-0.16937780622381027,0.2291214583929974,-16.937780622381027,22.91214583929974,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.13.0],occupation,0.04789677191115773,4.789677191115773,0.14093874956697114,14.093874956697114,0.7339762362124904,-0.22833810126621581,0.32413164508853126,-22.833810126621582,32.41316450885313,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.14.0],occupation,-0.05597127574782837,-5.597127574782837,0.12458868321193321,12.458868321193322,0.6532524233008441,-0.3001606077244875,0.18821805622883078,-30.01606077244875,18.82180562288308,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.15.0],occupation,-0.06464683259131473,-6.464683259131474,0.14352834856005411,14.352834856005412,0.6524136849293241,-0.3459572265295321,0.21666356134690265,-34.59572265295321,21.666356134690265,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.16.0],occupation,0.05977554583079081,5.9775545830790815,0.22850471268531064,22.850471268531063,0.7936341867783021,-0.38808546133009086,0.5076365529916724,-38.80854613300909,50.76365529916724,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.17.0],occupation,-0.14046499594525297,-14.046499594525297,0.08273027550323946,8.273027550323945,0.08953288680284384,-0.3026133563626786,0.021683364472172673,-30.261335636267862,2.1683364472172673,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.18.0],occupation,0.06629272232925186,6.629272232925186,0.17259861464198445,17.259861464198444,0.7009146610673711,-0.2719943461505453,0.40457979080904904,-27.19943461505453,40.457979080904906,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.19.0],occupation,-0.023648630872882062,-2.364863087288206,0.1313790054464361,13.13790054464361,0.8571501188620284,-0.2811467498725884,0.23384948812682432,-28.11467498725884,23.38494881268243,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.2.0],occupation,0.19709900113915568,19.70990011391557,0.1072645462220445,10.72645462220445,0.06613556996662515,-0.013135646274083451,0.40733364855239484,-1.3135646274083452,40.733364855239486,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.20.0],occupation,-0.00018006644784666903,-0.018006644784666903,0.1538970162964493,15.38970162964493,0.9990664393025179,-0.3018126757170611,0.30145254282136774,-30.181267571706112,30.145254282136776,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.21.0],occupation,0.15169387406589335,15.169387406589335,0.31508658494937386,31.508658494937386,0.630206996422991,-0.4658644844465996,0.7692522325783864,-46.586448444659965,76.92522325783864,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.22.0],occupation,-0.15355127945692001,-15.355127945692,0.13035381595933,13.035381595932998,0.23881347562106736,-0.40904006398456927,0.10193750507072927,-40.90400639845693,10.193750507072927,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.3.0],occupation,-0.0004277344899136504,-0.04277344899136504,0.1363511408707014,13.635114087070141,0.9974970346144776,-0.2676710598474358,0.26681559086760853,-26.767105984743576,26.681559086760853,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.4.0],occupation,-0.3074568402738219,-30.745684027382193,0.32389712592974196,32.3897125929742,0.34249741190714755,-0.9422835417921507,0.32736986124450684,-94.22835417921507,32.73698612445068,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.5.0],occupation,0.18249155521525745,18.249155521525743,0.16176033441704998,16.176033441705,0.2592523108058211,-0.13455287436931546,0.49953598479983036,-13.455287436931545,49.953598479983036,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.6.0],occupation,0.011584309016476918,1.1584309016476917,0.10761866457375843,10.761866457375843,0.9142795265841649,-0.1993443976123862,0.22251301564534004,-19.93443976123862,22.251301564534003,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.7.0],occupation,-0.14288250479500825,-14.288250479500824,0.14271064288133128,14.271064288133129,0.3167280634025119,-0.422590225052975,0.1368252154629585,-42.2590225052975,13.68252154629585,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.8.0],occupation,-0.016445858781410534,-1.6445858781410534,0.07902996477428827,7.902996477428827,0.8351536227368337,-0.17134174343848468,0.13845002587566363,-17.134174343848468,13.845002587566363,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(docc00_t)[T.9.0],occupation,-0.14200170856115765,-14.200170856115765,0.25143863180849024,25.143863180849024,0.5722391091924197,-0.6348123712278257,0.3508089541055105,-63.481237122782574,35.08089541055105,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.3580.0],industry,0.0626129287534383,6.2612928753438295,0.2158712257139048,21.58712257139048,0.7717798301706139,-0.36048689894433195,0.4857127564512085,-36.048689894433195,48.57127564512085,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.3870.0],industry,0.04976269696983038,4.976269696983038,0.35085825682706134,35.08582568270614,0.8872132279888302,-0.6379068500897144,0.7374322440293751,-63.79068500897144,73.74322440293751,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.4870.0],industry,1.3303120715331656,133.03120715331656,0.19422199761674439,19.422199761674438,7.413923008287865e-12,0.9496439511989223,1.7109801918674088,94.96439511989223,171.09801918674088,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.5370.0],industry,1.3598352328780052,135.98352328780052,0.18501505426922207,18.501505426922208,1.9841066366007208e-13,0.9972123899126064,1.722458075843404,99.72123899126063,172.2458075843404,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6080.0],industry,0.24200887332434629,24.20088733243463,0.1980939318315653,19.80939318315653,0.2218258384947347,-0.14624809862145427,0.6302658452701468,-14.624809862145426,63.026584527014684,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6180.0],industry,0.5003622236206092,50.036222362060926,0.2503620234447473,25.036202344474727,0.045656545111774416,0.009661674572331913,0.9910627726688865,0.9661674572331913,99.10627726688865,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6290.0],industry,0.5159731265500236,51.597312655002355,0.2919724417473193,29.197244174731928,0.07719506797890417,-0.056282343752941166,1.0882285968529883,-5.628234375294117,108.82285968529884,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.670.0],industry,0.49665945246251064,49.66594524625106,0.24426872729192686,24.426872729192688,0.042027245953323626,0.017901544420897808,0.9754173605041234,1.7901544420897808,97.54173605041234,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6770.0],industry,0.8726133591022278,87.26133591022278,0.24723327440265383,24.723327440265383,0.0004163233212995153,0.38804504549311786,1.3571816727113377,38.80450454931179,135.71816727113378,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.680.0],industry,0.9723342000100341,97.23342000100341,0.2854960468868152,28.54960468868152,0.0006597745946402407,0.4127722303833178,1.5318961696367506,41.277223038331776,153.18961696367506,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6890.0],industry,0.7584955714504755,75.84955714504756,0.47950972637820327,47.95097263782033,0.11369186035302663,-0.18132622248745878,1.6983173653884098,-18.13262224874588,169.83173653884097,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
